"prefecture","year","population","temperature","precipitation","spending"
"北海道",2019,5250000,9.8,814,294682
"北海道",2018,5286000,9.5,1282,281054
"北海道",2017,5320000,9.1,1158,286698
"北海道",2016,5352000,9.3,1360,287325
"北海道",2015,5381733,10,1274.5,272124
"北海道",2014,5410000,9.3,1203.5,285154
"北海道",2013,5438000,9.2,1347,279190
"北海道",2012,5465000,9.3,1279,281574
"北海道",2011,5488000,9.3,1253.5,270689
"北海道",2010,5506419,9.8,1325,300961
"北海道",2009,5524000,9.4,1147,288835
"北海道",2008,5548000,9.5,843,288692
"青森県",2019,1246000,11.4,1093,243609
"青森県",2018,1263000,11,1553,251459
"青森県",2017,1278000,10.7,1388,246650
"青森県",2016,1293000,11,1389.5,236801
"青森県",2015,1308265,11.5,1003.5,226214
"青森県",2014,1323000,10.7,1483.5,243627
"青森県",2013,1337000,10.5,1664,246445
"青森県",2012,1350000,10.5,1295.5,251153
"青森県",2011,1363000,10.6,1570.5,260743
"青森県",2010,1373339,11.1,1570,250433
"青森県",2009,1383000,10.6,1459.5,260264
"青森県",2008,1395000,10.7,1085,262682
"岩手県",2019,1227000,11.3,1029.5,295396
"岩手県",2018,1241000,11,1322,286710
"岩手県",2017,1255000,10.6,1409.5,276258
"岩手県",2016,1268000,11.2,1318,288989
"岩手県",2015,1279594,11.6,1094,286439
"岩手県",2014,1290000,10.6,1280,273964
"岩手県",2013,1299000,10.6,1643,276415
"岩手県",2012,1306000,10.8,1029.5,275001
"岩手県",2011,1315000,10.5,1229,279059
"岩手県",2010,1330147,11,1634,283340
"岩手県",2009,1340000,10.6,1274.5,287931
"岩手県",2008,1352000,10.6,1020.5,288272
"宮城県",2019,2306000,13.6,1389.5,276204
"宮城県",2018,2316000,13.6,1082,274585
"宮城県",2017,2323000,12.9,1320.5,280273
"宮城県",2016,2330000,13.5,1209,281024
"宮城県",2015,2333899,13.7,1444.5,267661
"宮城県",2014,2335000,12.8,1416.5,287881
"宮城県",2013,2333000,12.7,1111.5,289429
"宮城県",2012,2329000,12.6,1179.5,295433
"宮城県",2011,2326000,12.9,1214,247346
"宮城県",2010,2348165,13.2,1444,287507
"宮城県",2009,2348000,12.9,1303.5,288513
"宮城県",2008,2349000,12.7,1349,292660
"秋田県",2019,966000,12.9,1566.5,261579
"秋田県",2018,981000,12.3,2016.5,280058
"秋田県",2017,996000,11.9,1935,260696
"秋田県",2016,1010000,12.5,1795.5,255168
"秋田県",2015,1023119,12.7,1490.5,249778
"秋田県",2014,1037000,12,1737.5,266560
"秋田県",2013,1050000,11.9,2373,272864
"秋田県",2012,1063000,12.1,1742.5,295071
"秋田県",2011,1075000,11.8,1834,288574
"秋田県",2010,1085997,12.3,1890.5,276281
